"","megadbid","Area","S","coast_km","maxaug_c","mindec_c","continen","precip_cm","CMD","Abn_Cya_l","Abn_Cya_s_m","Abn_For_p","Abn_For_sh","Abn_Mtx_m_l","Abn_Mtx_s","Abn_For_sum34_max8","Abn_Cya_sum34_max8","Abn_Mtx_sum34_max8","Abn_eutr","Abn_inter","Abn_meso","Abn_olig","Abn_sens","Abn_tol","Abn_Max_Cya","Abn_Max_For","Abn_Max_Mtx","Abn_Max_eutr","Abn_Max_inter","Abn_Max_meso","Abn_Max_olig","Abn_Max_sens","Abn_Max_tol","Abn_Log_Cya","Abn_Log_For","Abn_Log_Mtx","Abn_Log_eutr","Abn_Log_inter","Abn_Log_meso","Abn_Log_olig","Abn_Log_sens","Abn_Log_tol","Abn_Cya_sum34_max4","Abn_For_sum34_max4","Abn_Mtx_sum34_max4"
"2070",104075,"West",2.07,12,23,0,23,103,334,0,0,3,3,3,3,6,0,6,6,9,12,30,30,12,0,3,3,3,3,3,3,3,3,0,0.411,0.932,0.1,0.1,0.1,0.1,0.1,0.1,0,12,27
"2071",2834,"West",1.33,35,27,1,26,165,428,4,0,0,3,4,0,3,4,4,16,3,3,27,23,13,4,3,4,4,3,3,4,4,4,1.5,0.32,1.12,1,0.1,0.1,1,1,1,19,9,7
"2072",102952,"West",1.17,89,25,1,24,142,358,0,0,3,3,3,3,6,0,6,9,6,21,21,39,15,0,3,3,3,3,3,3,3,3,0,0.511,0.611,0.1,0.1,0.1,0.1,0.1,0.1,0,15,18
"2073",104120,"West",0.73,507,24,-12,36,60,359,0,0,3,3,3,0,6,0,3,3,0,6,18,15,3,0,3,3,3,0,3,3,3,3,0,0.2,0.44,0.1,0.01,0.1,0.1,0.1,0.1,0,6,12
"2074",2161,"West",0.95,115,25,-3,28,188,347,0,0,3,0,4,4,3,0,8,3,10,21,33,34,7,0,3,4,3,4,4,4,4,4,0,0.322,4.531,0.1,1,1,1,1,1,0,9,31
"2075",1437,"West",1.05,108,26,-1,27,151,383,3,0,3,3,3,0,6,3,3,9,6,12,21,27,9,3,3,3,3,3,3,3,3,3,0.333,0.212,0.523,0.1,0.1,0.1,0.1,0.1,0.1,9,6,15
"2076",1042,"West",0.9,93,28,0,28,157,413,3,0,3,3,4,3,6,3,7,9,10,19,43,42,13,3,3,4,3,4,4,4,3,4,0.122,0.621,1.852,0.1,1,1,1,0.1,1,3,18,28
"2077",102674,"West",0.62,50,28,3,25,188,508,3,0,3,3,3,3,6,3,6,3,6,12,27,36,3,3,3,3,3,3,3,3,3,3,0.401,0.203,0.534,0.1,0.1,0.1,0.1,0.1,0.1,12,6,15
"2078",104190,"West",0.46,263,23,-10,33,51,392,0,0,4,3,4,3,7,0,7,6,9,3,53,38,9,0,4,4,3,3,3,4,4,3,0,1.522,1.722,0.1,0.1,0.1,1,1,0.1,0,19,25
"2079",104076,"West",3.3,1,24,1,23,119,351,0,0,0,3,3,3,3,0,6,30,12,12,21,24,24,0,3,3,3,3,3,3,3,3,0,0.501,0.936,0.1,0.1,0.1,0.1,0.1,0.1,0,15,27
"2080",105089,"West",1.51,933,23,-12,35,66,353,0,0,4,4,4,3,8,0,7,3,0,11,19,26,3,0,4,4,3,0,4,4,4,3,0,2.1,2.1,0.1,0,1,1,1,0.1,0,11,11
"2081",104081,"West",1.22,6,22,1,21,80,298,0,0,0,3,3,0,3,0,3,24,12,9,24,24,18,0,3,3,3,3,3,3,3,3,0,0.5,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0,15,27
"2082",1708,"West",0.96,156,26,-4,30,208,326,3,0,3,3,3,3,6,3,6,6,15,24,72,78,6,3,3,3,3,3,3,3,3,3,0.321,0.91,1.512,0.1,0.1,0.1,0.1,0.1,0.1,9,27,45
"2083",103543,"West",0.61,689,22,-12,34,45,363,0,0,3,3,3,3,6,0,6,6,9,12,48,45,6,0,3,3,3,3,3,3,3,3,0,0.711,0.831,0.1,0.1,0.1,0.1,0.1,0.1,0,21,24
"2084",3924,"West",3.81,14,24,1,23,107,308,0,0,0,3,4,3,3,0,7,22,25,21,25,21,13,0,3,4,4,4,3,4,3,4,0,0.401,2.023,1,1,0.1,1,0.1,1,0,12,34
"2085",930,"West",0.75,110,25,-1,26,124,435,0,0,4,0,4,3,4,0,7,0,6,15,32,32,3,0,4,4,0,3,3,4,4,3,0,1.113,1.825,0.01,0.1,0.1,1,1,0.1,0,7,28
"2086",105112,"West",0.7,498,24,-8,32,88,370,0,0,3,3,3,0,6,0,3,0,0,6,18,24,0,0,3,3,0,0,3,3,3,0,0,0.41,0.31,0,0.01,0.1,0.1,0.1,0,0,12,9
"2087",1048,"West",0.86,113,27,-1,28,138,461,0,0,4,3,3,3,7,0,6,0,3,12,31,34,3,0,4,3,0,3,3,4,4,3,0,1.3,0.801,0,0.1,0.1,1,1,0.1,0,13,24
"2088",104881,"West",1.41,1017,21,-11,32,72,307,0,0,0,3,3,3,3,0,6,6,3,15,12,24,3,0,3,3,3,3,3,3,3,3,0,0.1,0.7,0.1,0.1,0.1,0.1,0.1,0.1,0,3,21
"2089",1474,"West",1.11,114,26,1,25,160,380,0,0,3,3,4,0,6,0,4,10,10,21,25,33,10,0,3,4,4,4,3,4,3,4,0,0.521,1.723,1,1,0.1,1,0.1,1,0,15,25
"2090",1641,"West",1.16,29,26,1,25,200,370,3,0,0,0,3,0,0,3,3,0,0,3,3,6,0,3,0,3,0,0,3,3,3,0,0.134,0.02,0.13,0.01,0.01,0.1,0.1,0.1,0.01,3,0,3
"2091",4012,"West",1.46,43,25,0,25,130,365,0,0,3,3,4,0,6,0,4,20,23,30,28,33,15,0,3,4,4,4,4,4,4,4,0,0.51,6.41,1,1,1,1,1,1,0,15,36
"2092",1070,"West",0.58,132,25,-4,29,148,384,0,0,4,3,4,4,7,0,8,3,7,10,56,49,7,0,4,4,3,4,4,4,4,4,0.001,1.6,3.611,0.1,1,1,1,1,1,0,22,30
"2093",4052,"West",3.3,13,24,1,23,105,336,0,0,0,0,3,3,0,0,6,9,15,9,15,3,9,0,0,3,3,3,3,3,3,3,0,0.01,0.624,0.1,0.1,0.1,0.1,0.1,0.1,0,0,18
"2094",103300,"West",0.62,445,25,-9,34,114,398,0,0,3,3,3,3,6,0,6,0,3,9,30,36,0,0,3,3,0,3,3,3,3,0,0,0.5,0.61,0.01,0.1,0.1,0.1,0.1,0.01,0,15,18
"2095",1493,"West",0.43,186,24,-7,31,113,427,0,0,4,3,3,3,7,0,6,3,3,6,47,47,3,0,4,3,3,3,3,4,4,3,0.01,2.61,0.721,0.1,0.1,0.1,1,1,0.1,0,26,21
"2096",855,"West",0.48,198,23,-6,29,82,450,0,0,3,4,4,0,7,0,4,0,0,6,14,20,0,0,4,4,0,0,3,4,4,0,0,1.1,1.321,0,0.001,0.1,1,1,0,0,7,13
"2097",3134,"West",3.14,65,25,0,25,130,330,0,0,0,3,3,3,3,0,6,27,12,15,15,12,27,0,3,3,3,3,3,3,3,3,0,0.2,1.012,0.1,0.1,0.1,0.1,0.1,0.1,0,6,30
"2098",104931,"West",0.77,375,26,-7,33,83,368,0,0,3,0,3,3,3,0,6,3,12,6,48,30,6,0,3,3,3,3,3,3,3,3,0,0.511,0.73,0.1,0.1,0.1,0.1,0.1,0.1,0,15,21
"2099",3464,"West",4.98,68,25,0,25,131,376,0,3,3,3,4,0,6,3,4,17,8,24,21,23,24,3,3,4,4,4,4,4,4,4,0.101,0.4,5.212,1,1,1,1,1,1,3,12,26
"2100",102852,"West",1.52,945,24,-12,36,78,332,0,0,3,3,3,0,6,0,3,6,3,9,12,18,3,0,3,3,3,3,3,3,3,3,0,0.3,0.32,0.1,0.1,0.1,0.1,0.1,0.1,0,9,9
"2101",102680,"West",0.76,89,21,-2,23,178,310,0,0,4,3,4,3,7,0,7,3,13,19,56,55,4,0,4,4,3,4,4,4,4,4,0,1.711,2.001,0.1,1,1,1,1,1,0,25,34
"2102",103899,"West",3.72,39,25,0,25,130,347,0,0,0,0,3,3,0,0,6,18,6,6,9,12,15,0,0,3,3,3,3,3,3,3,0,0.011,0.714,0.1,0.1,0.1,0.1,0.1,0.1,0,0,21
"2103",3696,"West",8.75,8,24,2,22,94,344,0,0,0,0,4,3,0,0,7,7,0,15,0,11,7,0,0,4,4,0,4,0,4,4,0,0.03,2.151,1,0.01,1,0.01,1,1,0,0,11
"2104",104913,"West",0.6,639,22,-12,34,61,266,0,0,3,3,3,3,6,0,6,3,6,9,27,24,3,0,3,3,3,3,3,3,3,3,0,0.31,0.6,0.1,0.1,0.1,0.1,0.1,0.1,0,9,18
"2105",3465,"West",12.87,73,25,0,25,125,373,0,0,0,3,3,3,3,0,6,18,6,12,6,12,15,0,3,3,3,3,3,3,3,3,0,0.21,0.54,0.1,0.1,0.1,0.1,0.1,0.1,0,6,15
"2106",101307,"West",1.24,704,21,-14,35,71,320,0,0,0,0,3,0,0,0,3,3,0,9,0,9,3,0,0,3,3,0,3,0,3,3,0,0.01,0.3,0.1,0,0.1,0.01,0.1,0.1,0,0,9
"2107",104192,"West",0.49,174,23,-10,33,49,389,0,0,3,3,0,0,6,0,0,0,0,0,9,9,0,0,3,0,0,0,0,3,3,0,0,0.3,0.013,0,0.001,0.001,0.1,0.1,0,0,9,0
"2108",1076,"West",0.57,153,24,-6,30,126,416,0,0,3,3,3,3,6,0,6,0,6,3,33,24,3,0,3,3,0,3,3,3,3,3,0.001,0.21,0.713,0.01,0.1,0.1,0.1,0.1,0.1,0,6,21
"2109",2875,"West",2.13,110,26,0,26,159,357,3,3,0,3,3,3,3,6,6,45,27,39,51,66,24,3,3,3,3,3,3,3,3,3,1,0.5,1.6,0.1,0.1,0.1,0.1,0.1,0.1,30,15,48
"2110",1124,"West",0.57,142,25,-5,30,162,389,0,0,3,0,3,3,3,0,6,0,3,6,18,18,0,0,3,3,0,3,3,3,3,0,0,0.101,0.42,0,0.1,0.1,0.1,0.1,0.01,0,3,12
"2111",101698,"West",0.88,774,24,-10,34,67,446,0,0,0,0,3,0,0,0,3,3,0,3,0,3,3,0,0,3,3,0,3,0,3,3,0,0,0.13,0.1,0,0.1,0.01,0.1,0.1,0,0,3
"2112",103896,"West",1.53,42,25,0,25,127,358,0,0,0,3,3,0,3,0,3,18,9,3,12,9,12,0,3,3,3,3,3,3,3,3,0,0.2,0.511,0.1,0.1,0.1,0.1,0.1,0.1,0,6,15
"2113",104047,"West",0.63,120,24,-6,30,80,501,0,3,3,3,3,3,6,3,6,6,12,12,57,45,9,3,3,3,3,3,3,3,3,3,0.1,0.512,1.216,0.1,0.1,0.1,0.1,0.1,0.1,3,15,36
"2114",100906,"West",1.87,794,22,-11,33,72,355,0,0,0,3,3,3,3,0,6,6,0,15,3,21,3,0,3,3,3,0,3,3,3,3,0,0.101,0.501,0.1,0.001,0.1,0.1,0.1,0.1,0,3,15
"2115",101932,"West",1.48,1173,22,-10,32,55,313,0,0,0,0,3,0,0,0,3,6,0,12,0,15,3,0,0,3,3,0,3,0,3,3,0,0.011,0.421,0.1,0.01,0.1,0.01,0.1,0.1,0,0,12
"2116",1184,"West",0.91,110,26,-1,27,132,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,0.021,0,0.01,0.01,0.01,0.01,0.01,0,0,0
"2117",1049,"West",0.68,118,25,-3,28,141,396,3,0,3,0,3,4,3,3,7,3,6,12,53,53,3,3,3,4,3,3,3,4,4,3,0.301,0.601,1.701,0.1,0.1,0.1,1,1,0.1,9,18,25
"2118",3427,"West",8.27,5,24,1,23,92,353,0,0,0,0,4,4,0,0,8,15,6,17,10,11,15,0,0,4,4,3,4,4,4,4,0,0,4.301,1,0.1,1,1,1,1,0,0,25
"2119",103167,"West",1.43,1345,26,-11,37,56,305,0,0,0,0,3,3,0,0,6,9,0,6,3,15,3,0,0,3,3,0,3,3,3,3,0,0,0.511,0.1,0.01,0.1,0.1,0.1,0.1,0,0,15
"2120",3003,"West",2.43,92,27,1,26,131,383,0,0,0,3,3,3,3,0,6,27,9,12,15,18,21,0,3,3,3,3,3,3,3,3,0,0.4,0.72,0.1,0.1,0.1,0.1,0.1,0.1,0,12,21
"2121",103605,"West",0.51,456,26,-6,32,54,393,3,3,3,4,3,3,7,6,6,15,12,18,52,55,12,3,4,3,3,3,3,4,4,3,0.41,1.71,0.831,0.1,0.1,0.1,1,1,0.1,12,25,24
"2122",103273,"West",0.94,560,24,-10,34,88,380,0,0,3,3,3,3,6,0,6,0,6,9,24,27,0,0,3,3,0,3,3,3,3,0,0,0.402,0.523,0.001,0.1,0.1,0.1,0.1,0.001,0,12,15
"2123",1607,"West",0.42,194,22,-7,29,102,413,0,0,4,4,4,4,8,0,8,0,3,3,50,43,0,0,4,4,0,3,3,4,4,0,0,5.411,2.214,0,0.1,0.1,1,1,0.001,0,32,14
"2124",103315,"West",0.49,371,24,-9,33,70,408,0,0,3,3,3,3,6,0,6,0,6,12,42,45,0,0,3,3,0,3,3,3,3,0,0,0.701,0.811,0,0.1,0.1,0.1,0.1,0.001,0,21,24
"2125",3471,"West",1.25,25,24,0,24,373,259,3,0,3,0,3,0,3,3,3,3,3,12,24,24,6,3,3,3,3,3,3,3,3,3,0.12,0.201,0.8,0.1,0.1,0.1,0.1,0.1,0.1,3,6,24
"2126",103660,"West",4.24,68,26,0,26,122,402,0,0,0,3,3,3,3,0,6,24,6,9,6,12,18,0,3,3,3,3,3,3,3,3,0,0.2,0.601,0.1,0.1,0.1,0.1,0.1,0.1,0,6,18
"2127",103361,"West",1.03,128,28,-1,29,200,373,0,0,0,3,3,3,3,0,6,18,3,15,12,21,18,0,3,3,3,3,3,3,3,3,0.001,0.204,0.835,0.1,0.1,0.1,0.1,0.1,0.1,0,6,24
"2128",103390,"West",1.18,42,25,0,25,215,350,0,0,3,3,3,0,6,0,3,18,15,36,24,36,18,0,3,3,3,3,3,3,3,3,0.01,0.401,1.3,0.1,0.1,0.1,0.1,0.1,0.1,0,12,39
"2129",103209,"West",1.01,867,25,-14,39,71,383,0,0,3,3,3,3,6,0,6,6,3,9,21,24,6,0,3,3,3,3,3,3,3,3,0,0.31,0.5,0.1,0.1,0.1,0.1,0.1,0.1,0,9,15
"2130",3195,"West",0.62,98,24,-6,30,105,362,0,0,4,3,3,3,7,0,6,6,15,12,72,47,9,0,4,3,3,3,3,4,4,3,0,2.51,1.411,0.1,0.1,0.1,1,1,0.1,0,23,42
"2131",3737,"West",1.07,12,23,0,23,105,338,3,0,3,3,3,3,6,3,6,45,21,24,36,42,33,3,3,3,3,3,3,3,3,3,0.1,0.6,1.9,0.1,0.1,0.1,0.1,0.1,0.1,3,18,57
"2132",3995,"West",12.87,77,26,0,26,121,413,0,0,0,4,4,0,4,0,4,23,3,4,7,7,20,0,4,4,4,3,4,4,4,4,0,3.01,2.111,1,0.1,1,1,1,1,0,12,11
"2133",3922,"West",0.71,323,27,-7,34,72,426,0,3,4,4,4,3,8,3,7,4,14,7,50,33,8,3,4,4,4,4,4,4,4,4,0.1,3.201,2.52,1,1,1,1,1,1,3,18,23
"2134",104131,"West",0.98,398,27,-6,33,77,438,0,0,3,3,3,0,6,0,3,12,9,6,18,12,12,0,3,3,3,3,3,3,3,3,0.01,0.401,0.441,0.1,0.1,0.1,0.1,0.1,0.1,0,12,12
"2135",2552,"West",0.85,142,26,-4,30,150,412,0,0,4,0,4,3,4,0,7,0,6,13,25,26,3,0,4,4,0,3,4,4,4,3,0.001,1.001,1.713,0.001,0.1,1,1,1,0.1,0,4,25
"2136",1210,"West",0.75,116,27,-1,28,129,404,0,0,3,3,3,0,6,0,3,9,9,9,24,15,12,0,3,3,3,3,3,3,3,3,0,0.314,0.654,0.1,0.1,0.1,0.1,0.1,0.1,0,9,18
"2137",2860,"West",8.16,2,24,1,23,97,361,0,0,0,3,4,0,3,0,4,14,7,6,11,3,14,0,3,4,4,4,3,4,3,4,0,0.11,2.22,1,1,0.1,1,0.1,1,0,3,14
"2138",103856,"West",0.94,423,27,-7,34,83,440,3,3,3,3,3,3,6,6,6,3,12,3,60,45,15,3,3,3,3,3,3,3,3,3,0.21,0.511,1.121,0.1,0.1,0.1,0.1,0.1,0.1,6,15,33
"2139",105018,"West",1.71,831,23,-15,38,61,405,0,3,0,3,3,3,3,3,6,12,3,24,9,36,3,3,3,3,3,3,3,3,3,3,0.1,0.2,0.8,0.1,0.1,0.1,0.1,0.1,0.1,3,6,24
"2140",105004,"West",1.13,926,22,-10,32,58,390,0,0,0,3,3,0,3,0,3,6,3,9,6,12,3,0,3,3,3,3,3,3,3,3,0,0.2,0.21,0.1,0.1,0.1,0.1,0.1,0.1,0,6,6
"2141",104954,"West",1.41,432,21,-11,32,74,436,0,3,3,3,3,3,6,3,6,30,12,48,30,81,27,3,3,3,3,3,3,3,3,3,0.2,0.8,1.6,0.1,0.1,0.1,0.1,0.1,0.1,6,24,48
"2142",104810,"West",0.44,717,22,-13,35,44,300,0,0,3,3,3,0,6,0,3,6,6,12,21,24,6,0,3,3,3,3,3,3,3,3,0,0.43,0.534,0.1,0.1,0.1,0.1,0.1,0.1,0,12,15
"2143",103325,"West",0.43,301,23,-8,31,73,395,0,0,4,3,3,0,7,0,3,0,0,0,20,20,0,0,4,3,0,0,0,4,4,0,0,2.2,0.22,0.01,0,0.01,1,1,0.01,0,14,6
"2144",104198,"West",0.38,221,24,-11,35,49,394,0,0,3,3,3,3,6,0,6,3,3,6,30,30,3,0,3,3,3,3,3,3,3,3,0,0.44,0.613,0.1,0.1,0.1,0.1,0.1,0.1,0,12,18
"2145",102356,"West",0.62,304,22,-9,31,97,398,0,0,3,3,3,3,6,0,6,3,0,9,21,30,0,0,3,3,3,0,3,3,3,0,0,0.501,0.521,0.1,0.01,0.1,0.1,0.1,0.01,0,15,15
"2146",103865,"West",0.82,351,24,-6,30,103,326,0,0,3,0,3,3,3,0,6,3,6,12,39,30,6,0,3,3,3,3,3,3,3,3,0,0.551,0.715,0.1,0.1,0.1,0.1,0.1,0.1,0,15,21
"2147",3151,"West",1.1,154,27,-3,30,193,385,3,3,0,3,3,3,3,6,6,3,6,15,39,42,9,3,3,3,3,3,3,3,3,3,0.612,0.11,0.921,0.1,0.1,0.1,0.1,0.1,0.1,18,3,27
"2148",1065,"West",1.08,102,28,-1,29,137,450,3,0,3,0,4,3,3,3,7,6,10,14,34,32,9,3,3,4,3,4,4,4,4,3,0.104,0.202,2.652,0.1,1,1,1,1,0.1,3,6,26
"2149",1187,"West",0.75,121,27,-1,28,125,459,3,0,3,3,3,3,6,3,6,3,6,6,36,30,6,3,3,3,3,3,3,3,3,3,0.421,0.213,0.65,0.1,0.1,0.1,0.1,0.1,0.1,12,6,18
"2150",103902,"West",2.9,28,25,0,25,123,360,0,0,0,3,3,3,3,0,6,42,12,21,18,33,33,0,3,3,3,3,3,3,3,3,0,0.61,1.21,0.1,0.1,0.1,0.1,0.1,0.1,0,18,36
"2151",103864,"West",1.28,338,26,-5,31,110,349,0,0,3,3,3,3,6,0,6,9,12,15,54,45,12,0,3,3,3,3,3,3,3,3,0,0.801,0.921,0.1,0.1,0.1,0.1,0.1,0.1,0,24,27
"2152",103641,"West",0.55,150,24,-5,29,70,465,0,0,3,0,3,0,3,0,3,0,0,6,6,9,0,0,3,3,0,0,3,3,3,0,0,0.101,0.201,0,0.001,0.1,0.1,0.1,0,0,3,6
"2153",1387,"West",0.51,170,23,-6,29,108,434,0,3,3,3,0,3,6,3,3,0,0,0,15,15,0,3,3,3,0,0,0,3,3,0,0.1,0.31,0.1,0,0,0,0.1,0.1,0,3,9,3
"2154",103980,"West",0.62,618,26,-11,37,59,422,0,0,4,3,4,3,7,0,7,8,16,15,67,50,11,0,4,4,4,4,3,4,4,4,0,3.31,3.9,1,1,0.1,1,1,1,0,21,39
"2155",104851,"West",0.93,1008,22,-18,40,54,406,0,0,3,4,4,3,7,0,7,4,3,4,23,24,4,0,4,4,4,3,4,4,4,4,0,1.2,2.121,1,0.1,1,1,1,1,0,10,11
"2156",1409,"West",1.02,123,27,-1,28,148,405,3,0,3,3,4,0,6,3,4,15,16,25,40,48,13,3,3,4,3,4,4,4,3,4,0.201,0.821,1.822,0.1,1,1,1,0.1,1,6,24,28
"2157",1143,"West",0.73,136,24,-5,29,160,367,0,0,3,3,4,3,6,0,7,0,6,12,50,50,6,0,3,4,0,3,3,4,4,3,0.001,0.712,2.631,0,0.1,0.1,1,1,0.1,0,21,26
"2158",103901,"West",2.9,34,25,0,25,106,385,0,0,3,3,3,3,6,0,6,21,18,18,27,24,18,0,3,3,3,3,3,3,3,3,0,0.623,0.853,0.1,0.1,0.1,0.1,0.1,0.1,0,18,24
"2159",101264,"West",1.13,929,24,-10,34,52,418,0,0,0,0,3,0,0,0,3,0,0,6,3,9,0,0,0,3,0,0,3,3,3,0,0,0,0.311,0.01,0.001,0.1,0.1,0.1,0,0,0,9
"2160",3343,"West",2.13,108,26,-1,27,181,364,0,0,0,3,4,0,3,0,4,12,13,23,22,19,16,0,3,4,3,4,4,4,4,4,0,0.33,2.722,0.1,1,1,1,1,1,0,9,29
"2161",104850,"West",0.77,981,23,-17,40,50,406,0,0,3,4,3,3,7,0,6,3,3,9,16,19,3,0,4,3,3,3,3,4,4,3,0,1.121,0.41,0.1,0.1,0.1,1,1,0.1,0,7,12
"2162",3655,"West",1.51,42,25,0,25,124,390,0,0,0,3,3,3,3,0,6,9,9,9,15,15,9,0,3,3,3,3,3,3,3,3,0,0.213,0.613,0.1,0.1,0.1,0.1,0.1,0.1,0,6,18
"2163",102658,"West",0.6,153,26,-4,30,110,455,3,0,3,0,3,3,3,3,6,9,12,9,51,42,6,3,3,3,3,3,3,3,3,3,0.501,0.314,0.934,0.1,0.1,0.1,0.1,0.1,0.1,15,9,27
"2164",4065,"West",0.88,403,27,-6,33,83,475,0,4,4,3,4,4,7,4,8,13,11,13,61,46,13,4,4,4,4,4,4,4,4,4,1,2.502,6.403,1,1,1,1,1,1,4,23,36
"2165",3190,"West",4.35,3,24,1,23,107,318,0,0,0,3,4,0,3,0,4,7,19,18,20,14,8,0,3,4,4,4,4,4,4,4,0,0.211,5.143,1,1,1,1,1,1,0,6,23
"2166",3668,"West",2.8,6,25,0,25,121,351,0,0,0,3,4,4,3,0,8,21,23,15,23,10,15,0,3,4,4,4,4,4,4,4,0,0.201,6.211,1,1,1,1,1,1,0,6,30
"2167",102561,"West",1.83,1315,24,-13,37,56,373,0,0,0,0,3,3,0,0,6,6,0,6,3,12,6,0,0,3,3,0,3,3,3,3,0,0.001,0.401,0.1,0,0.1,0.1,0.1,0.1,0,0,12
"2168",1454,"West",0.4,180,25,-7,32,76,1106,0,3,3,3,0,3,6,3,3,0,0,0,24,24,0,3,3,3,0,0,0,3,3,0,0.1,0.6,0.11,0,0,0,0.1,0.1,0,3,18,3
"2169",102869,"West",1.09,893,24,-11,35,58,373,0,0,0,3,3,3,3,0,6,9,0,12,9,18,9,0,3,3,3,0,3,3,3,3,0,0.12,0.6,0.1,0,0.1,0.1,0.1,0.1,0,3,18
"2170",105033,"West",1.16,967,19,-13,32,57,322,0,3,3,3,3,3,6,3,6,6,9,33,27,54,3,3,3,3,3,3,3,3,3,3,0.1,0.5,0.9,0.1,0.1,0.1,0.1,0.1,0.1,3,15,27
"2171",4024,"West",1.06,26,25,1,24,124,370,3,3,0,3,3,3,3,6,6,48,15,12,18,27,33,3,3,3,3,3,3,3,3,3,0.3,0.5,1.1,0.1,0.1,0.1,0.1,0.1,0.1,9,15,33
"2172",3994,"West",2.8,0,25,1,24,129,361,0,0,0,3,4,0,3,0,4,11,8,4,15,3,12,0,3,4,4,4,4,4,3,4,0,0.112,3.133,1,1,1,1,0.1,1,0,3,15
"2173",4025,"West",1.99,33,25,1,24,121,356,0,0,0,4,4,0,4,0,4,20,4,0,4,4,12,0,4,4,4,4,0,4,4,4,0,4,1.041,1,1,0,1,1,1,0,16,4
"2174",2517,"West",0.75,108,25,-1,26,133,429,0,0,4,3,4,3,7,0,7,9,4,19,52,49,13,0,4,4,3,4,4,4,4,4,0.01,3.5,6.513,0.1,1,1,1,1,1,0,27,39
"2175",4141,"West",3.81,9,24,1,23,105,344,0,0,0,3,4,4,3,0,8,30,11,23,18,16,31,0,3,4,4,4,4,4,4,4,0,0.2,4.621,1,1,1,1,1,1,0,6,34
"2176",103661,"West",1.68,52,24,0,24,150,346,0,0,0,3,3,3,3,0,6,18,18,15,15,15,21,0,3,3,3,3,3,3,3,3,0,0.3,1.03,0.1,0.1,0.1,0.1,0.1,0.1,0,9,30
"2177",104118,"West",1.05,531,25,-10,35,60,345,0,3,3,3,4,3,6,3,7,7,10,3,46,30,10,3,3,4,4,4,3,4,3,4,0.1,0.411,1.712,1,1,0.1,1,0.1,1,3,12,25
"2178",2114,"West",0.96,134,24,-4,28,124,412,0,0,3,0,4,3,3,0,7,3,16,26,55,49,7,0,3,4,3,4,4,4,4,4,0,0.621,3.111,0.1,1,1,1,1,1,0,18,41
"2179",103817,"West",0.75,577,26,-10,36,66,393,0,3,4,3,4,3,7,3,7,7,13,12,79,66,10,3,4,4,4,4,3,4,4,4,0.1,2.5,2.4,1,1,0.1,1,1,1,3,23,46
"2180",1159,"West",0.91,110,26,-1,27,132,416,3,3,3,3,4,4,6,6,8,12,16,22,69,74,7,3,3,4,3,4,4,4,4,4,0.51,0.401,3.41,0.1,1,1,1,1,1,15,12,50
"2181",4116,"West",3.81,11,24,1,23,104,338,0,0,0,4,4,0,4,0,4,36,23,21,27,25,22,0,4,4,4,4,4,4,4,4,0.001,2.2,7.422,1,1,1,1,1,1,0,14,40
"2182",1114,"West",0.72,106,26,-1,27,149,446,3,0,3,3,4,3,6,3,7,0,4,16,37,45,4,3,3,4,0,4,4,4,3,4,0.32,0.41,1.621,0.001,1,1,1,0.1,1,9,12,22
"2183",3040,"West",5.69,7,24,2,22,92,367,0,0,0,0,4,4,0,0,8,11,3,10,7,7,11,0,0,4,4,3,4,4,4,4,0,0.003,2.223,1,0.1,1,1,1,1,0,0,14
"2184",4029,"West",5.69,9,24,2,22,92,366,0,0,0,4,4,4,4,0,8,29,15,7,15,4,25,0,4,4,4,4,4,4,4,4,0,2.1,4.22,1,1,1,1,1,1,0,11,22
"2185",101247,"West",1.1,886,21,-16,37,50,409,0,0,0,0,3,0,0,0,3,0,0,6,0,3,0,0,0,3,0,0,3,0,3,0,0.001,0.011,0.121,0.01,0.001,0.1,0.01,0.1,0.01,0,0,3
"2186",103606,"West",0.59,437,27,-6,33,55,421,0,0,3,3,3,3,6,0,6,3,6,3,33,24,3,0,3,3,3,3,3,3,3,3,0,0.3,0.53,0.1,0.1,0.1,0.1,0.1,0.1,0,9,15
"2187",3348,"West",2.13,110,26,-1,27,169,368,0,0,3,3,4,0,6,0,4,18,14,40,27,42,16,0,3,4,3,4,4,4,4,4,0.003,0.311,5.912,0.1,1,1,1,1,1,0,9,47
"2188",3000,"West",3,89,26,1,25,121,405,3,0,0,3,3,3,3,3,6,27,6,9,6,15,18,3,3,3,3,3,3,3,3,3,0.1,0.3,0.524,0.1,0.1,0.1,0.1,0.1,0.1,3,9,15
"2189",3154,"West",3.67,9,24,2,22,92,366,0,0,0,3,3,3,3,0,6,21,3,15,6,15,18,0,3,3,3,3,3,3,3,3,0,0.2,0.611,0.1,0.1,0.1,0.1,0.1,0.1,0,6,18
"2190",4114,"West",3.3,4,24,1,23,105,353,0,0,0,3,4,0,3,0,4,10,21,20,24,21,8,0,3,4,4,4,4,4,3,4,0,0.302,3.523,1,1,1,1,0.1,1,0,9,27
